k,coverage,u,predicate,p_mape,risk_1,risk_2,smape
2,2,1.5,ER,,0.03865221435637498,0.002012072434607646,0.21649596913649002
2,2,1.5,R,,0.026635877647453707,0.0005030181086519115,0.2066917907700224
2,2,2,VER,1.9999999999999913,0.04617316003501677,0.0,0.17988763497364035
2,2,2,ER,,0.03298700291392221,0.0,0.22169123307531638
2,2,2,R,,0.023708498948730127,0.0,0.21578596849360887
3,1,0.05,VER,0.05,0.15195187557493922,0.08601609657947686,0.04505703834030919
3,1,0.05,ER,,0.15154250387341314,0.08098591549295775,0.04618943582677489
3,1,0.05,R,,0.09137301077690806,0.041750503018108655,0.048804772330780594
3,1,0.1,VER,0.09999999999999969,0.13029086286245467,0.08601609657947686,0.09006747186260342
3,1,0.1,ER,,0.13473906147095066,0.08098591549295775,0.10083808994165382
3,1,0.1,R,,0.08154796884695625,0.041750503018108655,0.10703292673134758
3,1,0.5,VER,0.500000000000001,0.03428366405518174,0.0,0.19940347283722334
3,1,0.5,ER,,0.023914212717701326,0.0,0.2550243343673094
3,1,0.5,R,,0.018924464834182527,0.0,0.2578588849530945
3,1,1,VER,1.0000000000000004,0.03431568642567382,0.0,0.19981828360275902
3,1,1,ER,,0.02394253036805316,0.0,0.25483064081333995
3,1,1,R,,0.018891352882119416,0.0,0.2578000593005689
3,1,1.5,VER,1.499999999999992,0.034541479495527196,0.0,0.2000996119139119
3,1,1.5,ER,,0.024277862048657967,0.0,0.25567078055174
3,1,1.5,R,,0.01889784692241389,0.0,0.2590029842637753
3,1,2,VER,1.9999999999999922,0.034586898509358366,0.0,0.20025728150429675
3,1,2,ER,,0.024344622179654243,0.0,0.2558291658862602
3,1,2,R,,0.01891482215746682,0.0,0.2583799236864598
3,2,0.05,VER,0.04999999999999996,0.15037207065418653,0.08601609657947686,0.0454054609531502
3,2,0.05,ER,,0.1508197136157492,0.08098591549295775,0.04494099228152529
3,2,0.05,R,,0.09073084026463171,0.041750503018108655,0.05125606917089049
3,2,0.1,VER,0.1,0.13071951518251163,0.08601609657947686,0.08791032790913356
3,2,0.1,ER,,0.13603779296897944,0.08098591549295775,0.09456122872685004
3,2,0.1,R,,0.08415438738667061,0.041750503018108655,0.10024865966633772
3,2,0.5,VER,0.500000000000001,0.06692650077512059,0.023390342052313884,0.15927873322300357
3,2,0.5,ER,,0.06662900223468371,0.026156941649899398,0.19058095408293954
3,2,0.5,R,,0.042137457704761586,0.011569416498993963,0.1919948710298745
3,2,1,VER,1.0000000000000002,0.0616371388449025,0.01949195171026157,0.17209849372731292
3,2,1,ER,,0.06063171141855681,0.022887323943661973,0.2074431187374403
3,2,1,R,,0.03987775660946061,0.01056338028169014,0.20065689534395348
3,2,1.5,VER,1.4999999999999991,0.05253735605054318,0.010311871227364185,0.1886703476525643
3,2,1.5,ER,,0.04737743966682857,0.012826961770623743,0.22939538735677478
3,2,1.5,R,,0.03264042893993764,0.006539235412474849,0.21850828159931876
3,2,2,VER,1.9999999999999976,0.049393639438516726,0.009054325955734407,0.1976267152401238
3,2,2,ER,,0.04341205853409551,0.01006036217303823,0.24058396364078166
3,2,2,R,,0.027123613292563395,0.0025150905432595573,0.23249002454255
