<<<<<<< HEAD
lambda,f1,f2,predicate,risk_1,risk_2,smape
2,245.1,126.14787240741886,ER,0.15316356753198324,0.08098591549295775,0.01129232883672814
2,245.1,126.14787240741886,R,0.09084282245950491,0.041750503018108655,0.013008650399759571
2,326.8,169.66941954973447,VER,0.15647531686222804,0.08601609657947686,0.02085027179995681
2,326.8,169.66941954973447,ER,0.15183779584721718,0.08098591549295775,0.015624421185103694
2,326.8,169.66941954973447,R,0.09020999860143597,0.041750503018108655,0.015263589242480292
2,408.5,213.7753495570808,VER,0.15388805455605473,0.08601609657947686,0.026140781827409292
2,408.5,213.7753495570808,ER,0.14968727675652055,0.08098591549295775,0.021284014057490277
2,408.5,213.7753495570808,R,0.08894610286565428,0.041750503018108655,0.019182978908304754
2,490.2,258.4461383331638,VER,0.15129722293125797,0.08601609657947686,0.03146070740107915
2,490.2,258.4461383331638,ER,0.14671790448712244,0.08098591549295775,0.028664531870621554
2,490.2,258.4461383331638,R,0.08541095898855736,0.041750503018108655,0.02913631280507748
2,571.9,304.01413010127607,VER,0.1487670506346135,0.08601609657947686,0.03678049604071825
2,571.9,304.01413010127607,ER,0.14575996239231231,0.08098591549295775,0.03241427362719926
2,571.9,304.01413010127607,R,0.0845185589945075,0.041750503018108655,0.03270930966636874
2,653.6,351.1624200716001,VER,0.14616287225052432,0.08601609657947686,0.04214740322101074
2,653.6,351.1624200716001,ER,0.1432712475136379,0.08098591549295775,0.0392785700242876
2,653.6,351.1624200716001,R,0.08437598807264615,0.041750503018108655,0.03515944745825367
2,735.3,399.7698858131845,VER,0.14355128796769595,0.08601609657947686,0.04753966844327559
2,735.3,399.7698858131845,ER,0.14083950305270115,0.08098591549295775,0.04566549683163069
2,735.3,399.7698858131845,R,0.0834622274778703,0.041750503018108655,0.03925604588038441
2,817.0,450.2883609556749,VER,0.14092798775496765,0.08601609657947686,0.052973947699317056
2,817.0,450.2883609556749,ER,0.13794345137559008,0.08098591549295775,0.053103001878039895
2,817.0,450.2883609556749,R,0.08344599205562551,0.041750503018108655,0.03977448127728937
2,898.7,502.125746292646,VER,0.13829157523224342,0.08601609657947686,0.05844491836007138
2,898.7,502.125746292646,ER,0.13572841983278824,0.08098591549295775,0.05886776023740754
2,898.7,502.125746292646,R,0.08340679437656172,0.041750503018108655,0.0417714261367346
2,980.4,570.2593363372539,VER,0.13279316971395955,0.08211770623742455,0.06580468202596672
2,980.4,570.2593363372539,ER,0.13285960758447363,0.08023138832997988,0.0647852867853278
2,980.4,570.2593363372539,R,0.08191806432110664,0.04074446680080483,0.04643155349723203
2,1062.1,654.6128821211072,VER,0.12247464857385403,0.07180583501006037,0.07620940795964211
2,1062.1,654.6128821211072,ER,0.1277814060579531,0.07620724346076459,0.07189586555598577
2,1062.1,654.6128821211072,R,0.0801394992576251,0.039235412474849095,0.048932064237188794
2,1143.8,740.7526449081234,VER,0.11227383140992894,0.061619718309859156,0.08665971104915486
2,1143.8,740.7526449081234,ER,0.11904247177215428,0.06891348088531186,0.08289672285145763
2,1143.8,740.7526449081234,R,0.07599322529481006,0.03571428571428571,0.05624536137564736
2,1225.5,830.427389446184,VER,0.10192517852766995,0.05130784708249497,0.09721052945379818
2,1225.5,830.427389446184,ER,0.10512456480175447,0.05658953722334004,0.09788828481972907
2,1225.5,830.427389446184,R,0.055785310727722595,0.01710261569416499,0.07795575526425497
2,1307.2,923.2458262444883,VER,0.09156062193341248,0.04099597585513078,0.10780943279260514
2,1307.2,923.2458262444883,ER,0.0906710811625828,0.04250503018108652,0.1133804562409889
2,1307.2,923.2458262444883,R,0.04078925842777607,0.0030181086519114686,0.09502941972147076
2,1388.9,1016.6720167206803,VER,0.08132800756832734,0.030809859154929578,0.11835666560893161
2,1388.9,1016.6720167206803,ER,0.07945965799671253,0.03194164989939638,0.1263758569276321
2,1388.9,1016.6720167206803,R,0.03985109192400075,0.002012072434607646,0.09856776713795917
2,1470.6,1111.84773100639,VER,0.07094262781112409,0.02049798792756539,0.1289808473349312
2,1470.6,1111.84773100639,ER,0.06826859239691922,0.022132796780684104,0.13924158851942717
2,1470.6,1111.84773100639,R,0.036689741958898056,0.001006036217303823,0.10433579333961569
2,1552.3,1210.263605975395,VER,0.060545428806062784,0.010186116700201208,0.13960034302027274
2,1552.3,1210.263605975395,ER,0.05615607103404914,0.012575452716297788,0.15314011854540038
2,1552.3,1210.263605975395,R,0.036194754925931,0.001006036217303823,0.10627337556573677
2,1634.0,1313.3721344410883,VER,0.05012281387906536,0.0,0.15027313912694826
2,1634.0,1313.3721344410883,ER,0.041354841639438,0.0,0.1694106947528039
2,1634.0,1313.3721344410883,R,0.03300072608460085,0.0,0.11117277667272224
3,0.0,0.0,VER,0.16673842385258536,0.08601609657947686,0.0
3,0.0,0.0,ER,0.15656620222683154,0.08098591549295775,0.0
3,0.0,0.0,R,0.09411737298135261,0.041750503018108655,0.0
3,132.4,44.42359207942026,VER,0.16489393387721615,0.08601609657947686,0.005560008775559849
3,132.4,44.42359207942026,ER,0.15623082090301624,0.08098591549295775,0.0028525111628136296
3,132.4,44.42359207942026,R,0.09378195856213231,0.041750503018108655,0.0038584871739344656
3,264.8,91.00485222959101,VER,0.16317074092710057,0.08601609657947686,0.011142424517292228
3,264.8,91.00485222959101,ER,0.15563979162512065,0.08098591549295775,0.006747306268179873
3,264.8,91.00485222959101,R,0.09310896032577462,0.041750503018108655,0.007533460903354878
3,397.2,139.5155896971857,VER,0.16123090229348647,0.08601609657947686,0.01697269325900788
3,397.2,139.5155896971857,ER,0.1550420223765489,0.08098591549295775,0.011678968936544772
3,397.2,139.5155896971857,R,0.09310326123703952,0.041750503018108655,0.009496746269534824
3,529.6,189.56350239448173,VER,0.159368238251086,0.08601609657947686,0.022792782375399855
3,529.6,189.56350239448173,ER,0.1538023062320091,0.08098591549295775,0.01802242775120805
3,529.6,189.56350239448173,R,0.09199427352629694,0.041750503018108655,0.016291610471272127
3,662.0,241.7455460979913,VER,0.1574543880222662,0.08601609657947686,0.02867619299470734
3,662.0,241.7455460979913,ER,0.15276534216376306,0.08098591549295775,0.023529696598337528
3,662.0,241.7455460979913,R,0.09180292604664753,0.041750503018108655,0.02028612431035968
3,794.4,296.552922187558,VER,0.15564765381480705,0.08601609657947686,0.034564332672471866
3,794.4,296.552922187558,ER,0.15208468112626397,0.08098591549295775,0.028659311116511755
3,794.4,296.552922187558,R,0.09151338835130382,0.041750503018108655,0.024090050520195874
3,926.8,355.85280653221116,VER,0.15368826429928656,0.08601609657947686,0.040618916876386725
3,926.8,355.85280653221116,ER,0.15017058614944975,0.08098591549295775,0.03719160165130846
3,926.8,355.85280653221116,R,0.09134331001518335,0.041750503018108655,0.026583746189347956
3,1059.2,420.51964822750585,VER,0.15050558487421575,0.08601609657947686,0.0479381373938146
3,1059.2,420.51964822750585,ER,0.14886682173512344,0.08098591549295775,0.042101541696288394
3,1059.2,420.51964822750585,R,0.09015992803879685,0.041750503018108655,0.03190269711541488
3,1191.6,490.2068620409502,VER,0.14647487138776288,0.08601609657947686,0.0563144329202982
3,1191.6,490.2068620409502,ER,0.14707341399781815,0.08098591549295775,0.04844999053232936
3,1191.6,490.2068620409502,R,0.08883652316643253,0.041750503018108655,0.03863715793925531
3,1324.0,562.6494857214286,VER,0.14230589397079837,0.08601609657947686,0.06489555995122533
3,1324.0,562.6494857214286,ER,0.14429836780349212,0.08098591549295775,0.05659766169082619
3,1324.0,562.6494857214286,R,0.08700606543447027,0.041750503018108655,0.04381282966458286
3,1456.4,637.317300003298,VER,0.13812478794373192,0.08601609657947686,0.07355233092229504
3,1456.4,637.317300003298,ER,0.1406636331687992,0.08098591549295775,0.0664304533839694
3,1456.4,637.317300003298,R,0.08461764486609893,0.041750503018108655,0.05257987076366131
3,1588.8,716.7780136385935,VER,0.13409344829073086,0.08601609657947686,0.08209458750142834
3,1588.8,716.7780136385935,ER,0.13697326447676936,0.08098591549295775,0.07592384596196498
3,1588.8,716.7780136385935,R,0.08007987187629434,0.041750503018108655,0.0643556995772089
3,1721.2,801.8991031167479,VER,0.1299679129289862,0.08601609657947686,0.09077244460119357
3,1721.2,801.8991031167479,ER,0.1317920536573476,0.08098591549295775,0.08913182987559874
3,1721.2,801.8991031167479,R,0.08002612705348788,0.041750503018108655,0.06669656919023091
3,1853.6,890.3213176104779,VER,0.1256929292977007,0.08601609657947686,0.09968367076073267
3,1853.6,890.3213176104779,ER,0.12852891954432852,0.08098591549295775,0.09805786229888018
3,1853.6,890.3213176104779,R,0.07933715773890823,0.041750503018108655,0.07223483412526613
3,1986.0,995.4333157325173,VER,0.1184906561776918,0.08224346076458752,0.11037671305369057
3,1986.0,995.4333157325173,ER,0.12393822956221069,0.08023138832997988,0.10795224326461794
3,1986.0,995.4333157325173,R,0.07742503215927878,0.04074446680080483,0.07780664306529313
3,2118.4,1134.6164342933794,VER,0.10186060456817178,0.06551810865191147,0.12731058694675929
3,2118.4,1134.6164342933794,ER,0.111877570792863,0.07042253521126761,0.12310514230168752
3,2118.4,1134.6164342933794,R,0.0723433816978862,0.03621730382293763,0.08561596512793564
3,2250.8,1282.974679475049,VER,0.08517238270523504,0.04891851106639839,0.1445158960332799
3,2250.8,1282.974679475049,ER,0.08997156315264548,0.05155935613682092,0.14726282921465964
3,2250.8,1282.974679475049,R,0.042333522663786274,0.008048289738430584,0.1190994660265637
3,2383.2,1437.7937655572202,VER,0.06836481907327478,0.03219315895372234,0.16163785023263905
3,2383.2,1437.7937655572202,ER,0.07308223793092548,0.03596579476861167,0.1665535600852872
3,2383.2,1437.7937655572202,R,0.031443965574584974,0.001006036217303823,0.13509863064300578
3,2515.6,1599.3658639283149,VER,0.05160369019167019,0.015593561368209255,0.17888432450488748
3,2515.6,1599.3658639283149,ER,0.04849718457801884,0.013329979879275655,0.19338780080645127
3,2515.6,1599.3658639283149,R,0.03091326387401065,0.001006036217303823,0.1375476835977909
3,2648.0,2839.7618258611087,VER,0.03545375453040248,0.0,0.19617376960533092
3,2648.0,2839.7618258611087,ER,0.029222555605027463,0.0,0.21701302173492057
3,2648.0,2839.7618258611087,R,0.026402889436230953,0.0,0.14755515264551025
=======
lambda,f1,f2,predicate,risk_1,risk_2,smape
1,0.0,0.0,VER,0.16673842385258536,0.08601609657947686,0.0
1,0.0,0.0,ER,0.15656620222683154,0.08098591549295775,0.0
1,0.0,0.0,R,0.09411737298135261,0.041750503018108655,0.0
1,34.2,34.26807817204569,VER,0.16246274928463164,0.08161468812877264,0.0042938466066438875
1,34.2,34.26807817204569,ER,0.15581166761151294,0.08023138832997988,0.0012362513943920822
1,34.2,34.26807817204569,R,0.09311132211398991,0.04074446680080483,0.0016944225913223185
1,68.4,68.98192300176036,VER,0.15818610666406582,0.07733903420523139,0.008616765109794143
1,68.4,68.98192300176036,ER,0.15467905339291171,0.07922535211267606,0.003130368248601281
1,68.4,68.98192300176036,R,0.0916021496284531,0.039235412474849095,0.003511003633403717
1,102.6,103.95367738772512,VER,0.1539090039293572,0.07306338028169014,0.012954136138749937
1,102.6,103.95367738772512,ER,0.1498993558103825,0.0744466800804829,0.008541096575499806
1,102.6,103.95367738772512,R,0.0865708911147111,0.03420523138832998,0.00971848264717485
1,136.8,139.04546856883863,VER,0.14963105209209332,0.06878772635814889,0.01730909860214836
1,136.8,139.04546856883863,ER,0.14624973349073617,0.07067404426559357,0.013220826992408612
1,136.8,139.04546856883863,R,0.08229389062210946,0.030181086519114688,0.014570640216692443
1,171.0,174.36281536765168,VER,0.1452268928450405,0.06451207243460765,0.021679716865661912
1,171.0,174.36281536765168,ER,0.14410855536535794,0.06916498993963782,0.016296344786402697
1,171.0,174.36281536765168,R,0.0822922642628985,0.030181086519114688,0.014862101153167724
1,205.2,209.89302718482023,VER,0.14094700398779536,0.06011066398390342,0.026034851736560897
1,205.2,209.89302718482023,ER,0.1402043703402841,0.06564386317907445,0.021042974106028036
1,205.2,209.89302718482023,R,0.0812810722606556,0.029175050301810865,0.016991982258666265
1,239.4,245.65617418274962,VER,0.13666625159592413,0.05583501006036217,0.03039863384530113
1,239.4,245.65617418274962,ER,0.13253034940874384,0.057847082494969816,0.029042125381880425
1,239.4,245.65617418274962,R,0.07046053149042136,0.018108651911468814,0.029076949088046686
1,273.6,281.5041890656793,VER,0.13238585101713035,0.05155935613682092,0.03476418328898439
1,273.6,281.5041890656793,ER,0.12812531513499784,0.05407444668008048,0.034073633802368115
1,273.6,281.5041890656793,R,0.06291278157868711,0.01056338028169014,0.03715121835656234
1,307.8,317.63391128790124,VER,0.12810201844368907,0.047283702213279676,0.03916031375026647
1,307.8,317.63391128790124,ER,0.12409494865055014,0.0505533199195171,0.038531188409735795
1,307.8,317.63391128790124,R,0.05913316530401926,0.007545271629778672,0.04152017323896718
1,342.0,354.20355414504377,VER,0.12369126064154543,0.04300804828973843,0.04356952764555104
1,342.0,354.20355414504377,ER,0.12118743614716217,0.04778672032193159,0.04243985131008892
1,342.0,354.20355414504377,R,0.059124244081548774,0.007545271629778672,0.042123721688372695
1,376.2,391.18130132574095,VER,0.1194061989714268,0.03860663983903421,0.04794933528884148
1,376.2,391.18130132574095,ER,0.11992219986893521,0.04627766599597585,0.04495060048154116
1,376.2,391.18130132574095,R,0.05886674083115188,0.007545271629778672,0.04414471122508419
1,410.4,428.2753873472463,VER,0.11511748878298679,0.03433098591549296,0.05235027605741989
1,410.4,428.2753873472463,ER,0.11626395440502804,0.04351106639839034,0.04946083242047788
1,410.4,428.2753873472463,R,0.055076909030521363,0.0035211267605633804,0.04861377457211809
1,444.6,465.75356916542756,VER,0.11082954713743172,0.03005533199195171,0.05674790690790649
1,444.6,465.75356916542756,ER,0.1085749187360551,0.03546277665995976,0.05761498344470424
1,444.6,465.75356916542756,R,0.05431121096899077,0.0035211267605633804,0.050571629891503336
1,478.8,503.471346943206,VER,0.1065335684451189,0.02577967806841046,0.0611873188646082
1,478.8,503.471346943206,ER,0.10339152254108035,0.03118712273641851,0.06293154403941469
1,478.8,503.471346943206,R,0.05152440594929532,0.001006036217303823,0.05461146270500931
1,513.0,541.4723054093625,VER,0.10211499591045418,0.021504024144869214,0.06562148080333884
1,513.0,541.4723054093625,ER,0.09467941168982547,0.023138832997987926,0.07245470947545674
1,513.0,541.4723054093625,R,0.052275810330892195,0.0015090543259557343,0.05411574275550578
1,547.2,579.7412530063649,VER,0.09781914985292763,0.01710261569416499,0.07003831313602253
1,547.2,579.7412530063649,ER,0.0898739380294108,0.017605633802816902,0.07757786240487378
1,547.2,579.7412530063649,R,0.051507413862831065,0.001006036217303823,0.055625781518445425
1,581.4,618.322885690911,VER,0.09351703197351943,0.012826961770623743,0.07448360016601178
1,581.4,618.322885690911,ER,0.08494306341532515,0.01358148893360161,0.08329165724921057
1,581.4,618.322885690911,R,0.05174791960525169,0.001006036217303823,0.05607012956597635
1,615.6,657.3101079131324,VER,0.08921876627300729,0.008551307847082495,0.07890665513833957
1,615.6,657.3101079131324,ER,0.08252255551364157,0.01232394366197183,0.08692850590421208
1,615.6,657.3101079131324,R,0.0517346772495446,0.001006036217303823,0.056707586263396004
1,649.8,697.3855892571844,VER,0.08490942123554153,0.004275653923541248,0.08336232853744388
1,649.8,697.3855892571844,ER,0.07580001411645647,0.005784708249496982,0.09420024846999484
1,649.8,697.3855892571844,R,0.05147144821331984,0.001006036217303823,0.05741677812090211
1,684.0,740.7255892571848,VER,0.08043561367312076,0.0,0.08790163063480713
1,684.0,740.7255892571848,ER,0.06878264025158456,0.0,0.10164914447371619
1,684.0,740.7255892571848,R,0.048723415747658955,0.0,0.06117266837182907
2,0.0,0.0,VER,0.16673842385258536,0.08601609657947686,0.0
2,0.0,0.0,ER,0.15656620222683154,0.08098591549295775,0.0
2,0.0,0.0,R,0.09411737298135261,0.041750503018108655,0.0
2,81.7,40.998392891029084,VER,0.16422329242450004,0.08601609657947686,0.005132312998260174
2,81.7,40.998392891029084,ER,0.15581165774101996,0.08098591549295775,0.0024650779969126848
2,81.7,40.998392891029084,R,0.09311130281576915,0.041750503018108655,0.0038453627665959006
2,163.4,83.15089550091955,VER,0.16164302693279173,0.08601609657947686,0.010333271981200626
2,163.4,83.15089550091955,ER,0.1543634420890281,0.08098591549295775,0.007251602584293251
2,163.4,83.15089550091955,R,0.09097190997107327,0.041750503018108655,0.010201500443743494
2,245.1,126.14787240741886,VER,0.15906042229535716,0.08601609657947686,0.015577636327008728
2,245.1,126.14787240741886,ER,0.15316356753198324,0.08098591549295775,0.01129232883672814
2,245.1,126.14787240741886,R,0.09084282245950491,0.041750503018108655,0.013008650399759571
2,326.8,169.66941954973447,VER,0.15647531686222804,0.08601609657947686,0.02085027179995681
2,326.8,169.66941954973447,ER,0.15183779584721718,0.08098591549295775,0.015624421185103694
2,326.8,169.66941954973447,R,0.09020999860143597,0.041750503018108655,0.015263589242480292
2,408.5,213.7753495570808,VER,0.15388805455605473,0.08601609657947686,0.026140781827409292
2,408.5,213.7753495570808,ER,0.14968727675652055,0.08098591549295775,0.021284014057490277
2,408.5,213.7753495570808,R,0.08894610286565428,0.041750503018108655,0.019182978908304754
2,490.2,258.4461383331638,VER,0.15129722293125797,0.08601609657947686,0.03146070740107915
2,490.2,258.4461383331638,ER,0.14671790448712244,0.08098591549295775,0.028664531870621554
2,490.2,258.4461383331638,R,0.08541095898855736,0.041750503018108655,0.02913631280507748
2,571.9,304.01413010127607,VER,0.1487670506346135,0.08601609657947686,0.03678049604071825
2,571.9,304.01413010127607,ER,0.14575996239231231,0.08098591549295775,0.03241427362719926
2,571.9,304.01413010127607,R,0.0845185589945075,0.041750503018108655,0.03270930966636874
2,653.6,351.1624200716001,VER,0.14616287225052432,0.08601609657947686,0.04214740322101074
2,653.6,351.1624200716001,ER,0.1432712475136379,0.08098591549295775,0.0392785700242876
2,653.6,351.1624200716001,R,0.08437598807264615,0.041750503018108655,0.03515944745825367
2,735.3,399.7698858131845,VER,0.14355128796769595,0.08601609657947686,0.04753966844327559
2,735.3,399.7698858131845,ER,0.14083950305270115,0.08098591549295775,0.04566549683163069
2,735.3,399.7698858131845,R,0.0834622274778703,0.041750503018108655,0.03925604588038441
2,817.0,450.2883609556749,VER,0.14092798775496765,0.08601609657947686,0.052973947699317056
2,817.0,450.2883609556749,ER,0.13794345137559008,0.08098591549295775,0.053103001878039895
2,817.0,450.2883609556749,R,0.08344599205562551,0.041750503018108655,0.03977448127728937
2,898.7,502.125746292646,VER,0.13829157523224342,0.08601609657947686,0.05844491836007138
2,898.7,502.125746292646,ER,0.13572841983278824,0.08098591549295775,0.05886776023740754
2,898.7,502.125746292646,R,0.08340679437656172,0.041750503018108655,0.0417714261367346
2,980.4,570.2593363372539,VER,0.13279316971395955,0.08211770623742455,0.06580468202596672
2,980.4,570.2593363372539,ER,0.13285960758447363,0.08023138832997988,0.0647852867853278
2,980.4,570.2593363372539,R,0.08191806432110664,0.04074446680080483,0.04643155349723203
2,1062.1,654.6128821211072,VER,0.12247464857385403,0.07180583501006037,0.07620940795964211
2,1062.1,654.6128821211072,ER,0.1277814060579531,0.07620724346076459,0.07189586555598577
2,1062.1,654.6128821211072,R,0.0801394992576251,0.039235412474849095,0.048932064237188794
2,1143.8,740.7526449081234,VER,0.11227383140992894,0.061619718309859156,0.08665971104915486
2,1143.8,740.7526449081234,ER,0.11904247177215428,0.06891348088531186,0.08289672285145763
2,1143.8,740.7526449081234,R,0.07599322529481006,0.03571428571428571,0.05624536137564736
2,1225.5,830.427389446184,VER,0.10192517852766995,0.05130784708249497,0.09721052945379818
2,1225.5,830.427389446184,ER,0.10512456480175447,0.05658953722334004,0.09788828481972907
2,1225.5,830.427389446184,R,0.055785310727722595,0.01710261569416499,0.07795575526425497
2,1307.2,923.2458262444883,VER,0.09156062193341248,0.04099597585513078,0.10780943279260514
2,1307.2,923.2458262444883,ER,0.0906710811625828,0.04250503018108652,0.1133804562409889
2,1307.2,923.2458262444883,R,0.04078925842777607,0.0030181086519114686,0.09502941972147076
2,1388.9,1016.6720167206803,VER,0.08132800756832734,0.030809859154929578,0.11835666560893161
2,1388.9,1016.6720167206803,ER,0.07945965799671253,0.03194164989939638,0.1263758569276321
2,1388.9,1016.6720167206803,R,0.03985109192400075,0.002012072434607646,0.09856776713795917
2,1470.6,1111.84773100639,VER,0.07094262781112409,0.02049798792756539,0.1289808473349312
2,1470.6,1111.84773100639,ER,0.06826859239691922,0.022132796780684104,0.13924158851942717
2,1470.6,1111.84773100639,R,0.036689741958898056,0.001006036217303823,0.10433579333961569
2,1552.3,1210.263605975395,VER,0.060545428806062784,0.010186116700201208,0.13960034302027274
2,1552.3,1210.263605975395,ER,0.05615607103404914,0.012575452716297788,0.15314011854540038
2,1552.3,1210.263605975395,R,0.036194754925931,0.001006036217303823,0.10627337556573677
2,1634.0,1313.3721344410883,VER,0.05012281387906536,0.0,0.15027313912694826
2,1634.0,1313.3721344410883,ER,0.041354841639438,0.0,0.1694106947528039
2,1634.0,1313.3721344410883,R,0.03300072608460085,0.0,0.11117277667272224
3,0.0,0.0,VER,0.16673842385258536,0.08601609657947686,0.0
3,0.0,0.0,ER,0.15656620222683154,0.08098591549295775,0.0
3,0.0,0.0,R,0.09411737298135261,0.041750503018108655,0.0
3,132.4,44.42359207942026,VER,0.16489393387721615,0.08601609657947686,0.005560008775559849
3,132.4,44.42359207942026,ER,0.15623082090301624,0.08098591549295775,0.0028525111628136296
3,132.4,44.42359207942026,R,0.09378195856213231,0.041750503018108655,0.0038584871739344656
