lambda,f1,f2,predicate,risk_1,risk_2,smape,epsilon_pct
1,425.2133024,444.4353536,ER,0.111473495,0.038480885,0.054892791,60
1,425.2133024,444.4353536,R,0.054062587,0.003018109,0.05136626,60
1,458.889149,481.471633,VER,0.109059268,0.028294769,0.058617166,65
1,458.889149,481.471633,ER,0.104537164,0.03194165,0.062682642,65
1,458.889149,481.471633,R,0.052033883,0.001509054,0.054574247,65
1,492.332909,518.5079125,VER,0.104768635,0.024019115,0.062922074,70
1,492.332909,518.5079125,ER,0.098345986,0.026156942,0.069434555,70
1,492.332909,518.5079125,R,0.052028867,0.001509054,0.055304248,70
1,525.6501926,555.5441919,VER,0.100602803,0.019869215,0.067220105,75
1,525.6501926,555.5441919,ER,0.092663614,0.020875252,0.075976669,75
1,525.6501926,555.5441919,R,0.0520253,0.001006036,0.055729188,75
1,558.6123564,592.5804714,VER,0.096427375,0.015719316,0.071510223,80
1,558.6123564,592.5804714,ER,0.089738778,0.017857143,0.079802836,80
1,558.6123564,592.5804714,R,0.051755542,0.001006036,0.057288575,80
1,591.3408104,629.6167509,VER,0.09225539,0.011569416,0.075764899,85
1,591.3408104,629.6167509,ER,0.084687448,0.014084507,0.085655776,85
1,591.3408104,629.6167509,R,0.051746391,0.001006036,0.057781453,85
1,623.7184233,666.6530303,VER,0.088204674,0.007545272,0.079964498,90
1,623.7184233,666.6530303,ER,0.081255174,0.011066398,0.090122948,90
1,623.7184233,666.6530303,R,0.051479752,0.001006036,0.058894194,90
1,654.9709764,703.6893098,VER,0.084268556,0.003646881,0.084060513,95
1,654.9709764,703.6893098,ER,0.075158693,0.005533199,0.096960831,95
1,654.9709764,703.6893098,R,0.051473068,0.001006036,0.059232251,95
1,684,740.7255893,VER,0.080435614,0,0.087901631,100
1,684,740.7255893,ER,0.068802558,0,0.10365115,100
1,684,740.7255893,R,0.048718265,0,0.063282326,100
2,0,0,VER,0.166738424,0.086016097,0,0
2,0,0,ER,0.156566202,0.080985915,0,0
2,0,0,R,0.094117373,0.041750503,0,0
2,65.15871234,65.66860672,VER,0.15856438,0.077716298,0.008215142,5
2,65.15871234,65.66860672,ER,0.154427745,0.078973843,0.003239215,5
2,65.15871234,65.66860672,R,0.09160215,0.039235412,0.003530754,5
2,129.3139694,131.3372134,VER,0.15051609,0.069668008,0.016355761,10
2,129.3139694,131.3372134,ER,0.146502078,0.071177062,0.012741815,10
2,129.3139694,131.3372134,R,0.082294137,0.030181087,0.01451499,10
2,192.8497599,197.0058202,VER,0.142593555,0.061745473,0.024454172,15
2,192.8497599,197.0058202,ER,0.142722074,0.067907445,0.018772177,15
2,192.8497599,197.0058202,R,0.082291292,0.029678068,0.015513948,15
2,255.6446958,262.6744269,VER,0.134671019,0.053822938,0.032474707,20
2,255.6446958,262.6744269,ER,0.131270589,0.056841046,0.030974379,20
2,255.6446958,262.6744269,R,0.069201866,0.017102616,0.030834497,20
2,317.8635142,328.3430336,VER,0.126874239,0.046026157,0.040452041,25
2,317.8635142,328.3430336,ER,0.124720411,0.050804829,0.03886692,25
2,317.8635142,328.3430336,R,0.060387238,0.008551308,0.0413875,25
2,378.8126206,394.0116403,VER,0.119203213,0.038355131,0.048285088,30
2,378.8126206,394.0116403,ER,0.116140825,0.042756539,0.049269767,30
2,378.8126206,394.0116403,R,0.058362363,0.007545272,0.045298902,30
2,439.0787981,459.6802471,VER,0.111532186,0.030684105,0.056059522,35
2,439.0787981,459.6802471,ER,0.109451204,0.036468813,0.05753719,35
2,439.0787981,459.6802471,R,0.054055617,0.003521127,0.052334493,35
2,498.4897561,525.3488538,VER,0.104112669,0.023264588,0.063718144,40
2,498.4897561,525.3488538,ER,0.098085417,0.025905433,0.070078485,40
2,498.4897561,525.3488538,R,0.052026365,0.001509054,0.055132558,40
2,557.2231276,591.0174605,VER,0.096693152,0.01584507,0.071338369,45
2,557.2231276,591.0174605,ER,0.08885873,0.017354125,0.080525509,45
2,557.2231276,591.0174605,R,0.051752601,0.001006036,0.057167968,45
2,615.0539644,656.6860672,VER,0.08939939,0.008551308,0.078854749,50
2,615.0539644,656.6860672,ER,0.081892598,0.011820926,0.089042907,50
2,615.0539644,656.6860672,R,0.051480838,0.001006036,0.058711573,50
2,669.9032677,722.3546739,VER,0.082608645,0.001760563,0.086026428,55
2,669.9032677,722.3546739,ER,0.072359533,0.003269618,0.100043695,55
2,669.9032677,722.3546739,R,0.051192774,0.001006036,0.059964544,55
2,707.4990418,788.0232807,VER,0.077829805,0,0.093829777,60
2,707.4990418,788.0232807,ER,0.067691558,0,0.107065725,60
2,707.4990418,788.0232807,R,0.04758617,0,0.068078099,60
2,738.5158569,853.6918874,VER,0.073861384,0,0.101806655,65
2,738.5158569,853.6918874,ER,0.065815467,0,0.112930651,65
2,738.5158569,853.6918874,R,0.04590527,0,0.073442823,65
2,768.6873795,919.3604941,VER,0.070135535,0,0.109600925,70
2,768.6873795,919.3604941,ER,0.062798122,0,0.121176597,70
2,768.6873795,919.3604941,R,0.04589835,0,0.074834218,70
2,798.1230974,985.0291008,VER,0.066404233,0,0.117269988,75
2,798.1230974,985.0291008,ER,0.05880996,0,0.131093085,75
2,798.1230974,985.0291008,R,0.041936444,0,0.085722027,75
2,825.4310001,1050.697708,VER,0.06290723,0,0.12451783,80
2,825.4310001,1050.697708,ER,0.055140747,0,0.140161435,80
2,825.4310001,1050.697708,R,0.036303679,0,0.099475324,80
2,851.069696,1116.366314,VER,0.059588877,0,0.131364491,85
2,851.069696,1116.366314,ER,0.050986966,0,0.149939786,85
2,851.069696,1116.366314,R,0.035001074,0,0.104605129,85
2,876.2851962,1182.034921,VER,0.056374305,0,0.138084651,90
2,876.2851962,1182.034921,ER,0.04745004,0,0.158489033,90
2,876.2851962,1182.034921,R,0.034600564,0,0.108111392,90
2,900.0399155,1247.703528,VER,0.053269299,0,0.144462503,95
2,900.0399155,1247.703528,ER,0.04420421,0,0.166754463,95
2,900.0399155,1247.703528,R,0.033991554,0,0.111766367,95
2,921.5,1313.372134,VER,0.050409669,0,0.150297841,100
2,921.5,1313.372134,ER,0.041353126,0,0.17386508,100
2,921.5,1313.372134,R,0.032994631,0,0.115663205,100
3,0,0,VER,0.166738424,0.086016097,0,0
3,0,0,ER,0.156566202,0.080985915,0,0
3,0,0,R,0.094117373,0.041750503,0,0
3,139.6506658,141.9880913,VER,0.149258545,0.068410463,0.017668087,5
3,139.6506658,141.9880913,ER,0.145746313,0.070422535,0.013813439,5
3,139.6506658,141.9880913,R,0.082545389,0.030181087,0.014306148,5
3,275.9542795,283.9761826,VER,0.132155929,0.051307847,0.035083346,10
3,275.9542795,283.9761826,ER,0.127244883,0.05306841,0.035418048,10
3,275.9542795,283.9761826,R,0.061654936,0.009054326,0.038649767,10
3,408.2814793,425.9642739,VER,0.115430577,0.034582495,0.052078916,15
3,408.2814793,425.9642739,ER,0.111604876,0.038983903,0.054372091,15
3,408.2814793,425.9642739,R,0.054827958,0.003521127,0.050301589,15
3,536.7209886,567.9523652,VER,0.099333997,0.018485915,0.068657659,20
3,536.7209886,567.9523652,ER,0.09038577,0.018108652,0.078509781,20
3,536.7209886,567.9523652,R,0.052018359,0.001509054,0.056212179,20
3,659.9718938,709.9404565,VER,0.08386619,0.003018109,0.084731916,25
3,659.9718938,709.9404565,ER,0.074001232,0.004527163,0.098092484,25
3,659.9718938,709.9404565,R,0.051471466,0.001006036,0.05924174,25
3,737.6953215,851.9285478,VER,0.07399446,0,0.1016011,30
3,737.6953215,851.9285478,ER,0.065807849,0,0.112797419,30
3,737.6953215,851.9285478,R,0.046156803,0,0.07302622,30
3,802.0207862,993.9166391,VER,0.065883293,0,0.118332545,35
3,802.0207862,993.9166391,ER,0.058699681,0,0.131655425,35
3,802.0207862,993.9166391,R,0.041764683,0,0.086217009,35
3,858.6605615,1135.90473,VER,0.058778162,0,0.133351736,40
3,858.6605615,1135.90473,ER,0.049109862,0,0.153895489,40
3,858.6605615,1135.90473,R,0.034653118,0,0.106066891,40
3,910.1183374,1277.892822,VER,0.052301804,0,0.147219699,45
3,910.1183374,1277.892822,ER,0.042842125,0,0.170199864,45
3,910.1183374,1277.892822,R,0.034003737,0,0.112381208,45
3,954.2588551,1419.880913,VER,0.046729095,0,0.163081926,50
3,954.2588551,1419.880913,ER,0.039690869,0,0.182665704,50
3,954.2588551,1419.880913,R,0.032167452,0,0.121737962,50
3,992.2678781,1561.869004,VER,0.041861992,0,0.178406302,55
3,992.2678781,1561.869004,ER,0.035502447,0,0.200370581,55
3,992.2678781,1561.869004,R,0.029264063,0,0.137236579,55
3,1022.67665,1703.857096,VER,0.037863843,0,0.191013682,60
3,1022.67665,1703.857096,ER,0.031108002,0,0.216815922,60
3,1022.67665,1703.857096,R,0.02672264,0,0.151012369,60
3,1031.651936,1845.845187,VER,0.036678599,0,0.194912826,65
3,1031.651936,1845.845187,ER,0.029640222,0,0.222416221,65
3,1031.651936,1845.845187,R,0.02691427,0,0.152303444,65
3,1032.256918,1987.833278,VER,0.036550799,0,0.195066838,70
3,1032.256918,1987.833278,ER,0.029451371,0,0.222618023,70
3,1032.256918,1987.833278,R,0.026644928,0,0.152644339,70
3,1032.576711,2129.821369,VER,0.036497716,0,0.195189255,75
3,1032.576711,2129.821369,ER,0.029448044,0,0.222622444,75
3,1032.576711,2129.821369,R,0.026639991,0,0.15264247,75
3,1032.896504,2271.809461,VER,0.036448109,0,0.195437576,80
3,1032.896504,2271.809461,ER,0.029401069,0,0.222896283,80
3,1032.896504,2271.809461,R,0.026644972,0,0.152807985,80
3,1033.216297,2413.797552,VER,0.036395551,0,0.195560282,85
3,1033.216297,2413.797552,ER,0.029266931,0,0.223238259,85
3,1033.216297,2413.797552,R,0.026489276,0,0.153256678,85
3,1033.533498,2555.785643,VER,0.036390387,0,0.19565481,90
3,1033.533498,2555.785643,ER,0.029406345,0,0.223042195,90
3,1033.533498,2555.785643,R,0.026568312,0,0.153347181,90
3,1033.850082,2697.773735,VER,0.036347639,0,0.19577206,95
3,1033.850082,2697.773735,ER,0.029263765,0,0.223307814,95
3,1033.850082,2697.773735,R,0.026483635,0,0.153387468,95
3,1034.166667,2839.761826,VER,0.036228302,0,0.196044396,100
3,1034.166667,2839.761826,ER,0.029218443,0,0.223751952,100
3,1034.166667,2839.761826,R,0.026414257,0,0.154140567,100
