lambda,coverage,u,predicate,p_mape,risk_1,risk_2,smape
2,1,0.1,ER,0.1,0.112736905,0.0638833,0.092915193
2,1,0.1,R,0.1,0.068261051,0.028672032,0.067655826
2,1,0.5,VER,0.5,0.048802513,0,0.15329196
2,1,0.5,ER,0.5,0.039888832,0,0.17774325
2,1,0.5,R,0.5,0.031763839,0,0.118733759
2,1,1,VER,1,0.048878768,0,0.153610929
2,1,1,ER,1,0.039920046,0,0.178641585
2,1,1,R,1,0.031670756,0,0.120239683
2,1,1.5,VER,1.5,0.049216045,0,0.153760248
2,1,1.5,ER,1.5,0.040224958,0,0.179019836
2,1,1.5,R,1.5,0.031746197,0,0.121764148
2,1,2,VER,1.529873638,0.049243946,0,0.15369727
2,1,2,ER,1.529873638,0.040257663,0,0.179155629
2,1,2,R,1.529873638,0.03175039,0,0.121672891
2,2,0.05,VER,0.05,0.144775547,0.086016097,0.045717998
2,2,0.05,ER,0.05,0.142060296,0.080985915,0.044369763
2,2,0.05,R,0.05,0.086200296,0.041750503,0.03236392
2,2,0.1,VER,0.1,0.106174476,0.052942656,0.090767916
2,2,0.1,ER,0.1,0.111737671,0.059607646,0.0889038
2,2,0.1,R,0.1,0.070034396,0.028672032,0.060022221
2,2,0.5,VER,0.5,0.064379025,0.01332998,0.140327999
2,2,0.5,ER,0.5,0.06140766,0.01584507,0.153401713
2,2,0.5,R,0.5,0.04205886,0.006036217,0.099568319
2,2,1,VER,1,0.059060457,0.009557344,0.153221257
2,2,1,ER,1,0.054062063,0.011569416,0.170173076
2,2,1,R,1,0.038209246,0.004024145,0.112263541
2,2,1.5,VER,1.5,0.051449273,0.002640845,0.16830914
2,2,1.5,ER,1.5,0.043018593,0.002012072,0.192479823
2,2,1.5,R,1.5,0.032917418,0.000503018,0.120577032
2,2,2,VER,2,0.04617316,0,0.179887635
2,2,2,ER,2,0.037254145,0,0.195813074
2,2,2,R,2,0.029863329,0,0.122238913
3,1,0.05,VER,0.05,0.151951876,0.086016097,0.045057038
3,1,0.05,ER,0.05,0.14912842,0.080985915,0.043100013
3,1,0.05,R,0.05,0.0904573,0.041750503,0.032523908
3,1,0.1,VER,0.1,0.130290863,0.086016097,0.090067472
3,1,0.1,ER,0.1,0.131922867,0.080985915,0.092275703
3,1,0.1,R,0.1,0.080047351,0.041750503,0.070332823
3,1,0.5,VER,0.5,0.034283664,0,0.199403473
3,1,0.5,ER,0.5,0.027895813,0,0.228027432
3,1,0.5,R,0.5,0.025457597,0,0.155353545
3,1,1,VER,1,0.034315686,0,0.199818284
3,1,1,ER,1,0.027907592,0,0.22780857
3,1,1,R,1,0.025415451,0,0.155447023
3,1,1.5,VER,1.5,0.034541479,0,0.200099612
3,1,1.5,ER,1.5,0.02827928,0,0.228428791
3,1,1.5,R,1.5,0.025431645,0,0.156810466
3,1,2,VER,2,0.034586899,0,0.200257282
3,1,2,ER,2,0.028377616,0,0.228536033
3,1,2,R,2,0.025491086,0,0.156412576
3,2,0.05,VER,0.05,0.150372071,0.086016097,0.045405461
3,2,0.05,ER,0.05,0.149116965,0.080985915,0.03913787
3,2,0.05,R,0.05,0.08975467,0.041750503,0.032373867
3,2,0.1,VER,0.1,0.130719515,0.086016097,0.087910328
3,2,0.1,ER,0.1,0.133815997,0.080985915,0.084613262
3,2,0.1,R,0.1,0.08287032,0.041750503,0.06134885
3,2,0.5,VER,0.5,0.066926501,0.023390342,0.159278733
3,2,0.5,ER,0.5,0.069510562,0.026156942,0.167135752
3,2,0.5,R,0.5,0.046437402,0.011569416,0.112175173
3,2,1,VER,1,0.061637139,0.019491952,0.172098494
3,2,1,ER,1,0.063699271,0.022887324,0.184031179
3,2,1,R,1,0.044539926,0.01056338,0.116471432
3,2,1.5,VER,1.5,0.052537356,0.010311871,0.188670348
3,2,1.5,ER,1.5,0.051022387,0.012826962,0.205031952
3,2,1.5,R,1.5,0.037844257,0.006539235,0.127657932
3,2,2,VER,2,0.049393639,0.009054326,0.197626715
3,2,2,ER,2,0.047074287,0.010060362,0.215997889
3,2,2,R,2,0.032624944,0.002515091,0.13981767
